capabilities | Meaning: the ability to do something | Synonyms: abilities; skills; talents | Collocation: their/it's capabilities | Example: The company's technological capabilities are impressive.; In conclusion, many athletes nowadays use illegal substances to win the competition and exceed their physical capabilities. However, it is vital to have fair competition, and this can be eradicated by requiring the athletes to do drug tests and ban them if found guilty.

commonly | Meaning: frequently or usually | Synonyms: often; usually; regularly | Collocation: commonly used | Example: This word is commonly used in academic writing.; On the other hand, television can be a helpful tool in education if people use it in a proper way. Television can help people to study through informative videos, TV shows, or documents, and those videos can help people form a visual representation of their thoughts. For instance, it can be commonly seen in many schools that teachers introduce TVs in their lectures to help students understand complicated and difficult subjects. For this reason, this essay believes that television is a useful tool for education.

consumption | Meaning: the act of using something | Synonyms: use; usage | Collocation: energy consumption; human consumption; consumption of | Example: Reducing energy consumption can help protect the environment.; One benefit of not eating meat is that animals are being protected. That is to say, if more people start opting to eat meals that do not include meat, fewer animals will be tortured and killed. This is because animals are reproduced, kept in small and uncomfortable places, and then killed and sold to supermarkets and butchers for human consumption. For example, cow’s meat in Argentina is the basis of people’s nutrition, so thousands of cows are reproduced and killed every year just for human consumption. However, I believe that avoiding eating meat will not make a significant difference on animals’ protection. 

competence | Meaning: the ability to do something well | Synonyms: ability; skill; proficiency | Collocation: professional  competence; competence in | Example: Her professional competence was evident in her excellent work.; By allocating a certain per cent of high-level positions to women, companies would reach a higher competence level. This is because a lot of women with the right competence are overlooked, since the tradition of male executives are very strong. Allocated recruitment would result in women with high competence rather than mediocre men in those high-level positions. For example, an audit of the relative competence level in one of the biggest investment banks in Sweden showed a significant increase after they decided to allocate at least 40 per cent of their leading positions to women. 

corruption | Meaning: dishonest or illegal behavior by those in power | Synonyms: dishonesty; fraud; bribery | Collocation: political corruption | Example: The investigation revealed widespread political corruption.; On the other hand, publishing details of private affairs discloses the corruption of politicians and holds them accountable. Many politicians hold public office and are entrusted with managing public funds. If they do not spend the money on the wellbeing of the people and are involved in corruption, newspapers expose their private lives to bring them to account. For example, when details of the lavish spending of the Mayor of London while on vacation were revealed in The Sun, it prompted questions from many sections of society, eventually exposing his corruption with public money. Therefore, it is important that newspapers publish these details.

downsides / drawbacks| Meaning: negative aspects of something | Synonyms: drawbacks; disadvantages; negatives | Collocation: potential downsides; major downsides | Example: The potential downsides of the new policy include increased consts.; One of the major drawbacks of this method is its high cost. For example, the budget for a single space mission could potentially fund thousands of schools or hospitals, directly benefiting millions of people.

deficiency | Meaning: a lack of something needed | Synonyms: lack; shortage; insufficiency | Collocation: vitamin deficiency; deficiency in | Example: A vitamin deficiency can cause health problems.; The main disadvantage of the vegetarian diet is that without meat people may have a protein deficiency. That is to say, people by nature are omnivorous more than herbivorous, and by avoiding consuming animal products, protein levels will decrease, and this deficiency can have consequences on muscles, bones and immunity system. By following this type of strict diet in certain religious groups in India, for instance, people might suffer not only from fatigue and bone fractures, but also from disturbance in their immune system. However, I think that a well-planned diet provides people with all nutrients including enough protein. 

embrace | Meaning: to accept something with enthusiasm | Synonyms: accept; welcome; adopt | Collocation: embrace change | Example: We need to embrace change to stay competitive.; Nowadays, many people are commuting more than past. This is because people now can afford travel expenses. There are two main benefits of traveling such as people can gain knowledge and embrace other cultures.

enhance | Meaning: to improve something | Synonyms: improve; boost; increase | Collocation: enhance performance; enhanced by | Example: The new software will enhance our performance.; Moreover, music, art and drama subjects help students to boost their confidence. That is because creative lessons teach students how to perform in front of lots of people and give them a chance to socialise with other students. As a result, students can realise their real potential and act more confidently. For instance, many psychologists suggest to students who are struggling with social anxiety to take drama lessons as it helps to enhance confidence. 

emissions | Meaning: Gases or substances sent out into the air | Synonyms: output | Collocation: carbon emissions; reduce emissions | Example: Reducing carbon emissions is vital to combat climate change.; The main advantage of having a vegetarian diet is that carbon emissions can be reduced. Animal agriculture accounts for a significant portion of carbon footprints because animal feed has to be transported a long way to farmers, and animals release a large amount of carbon dioxide after they eat the feed. For example, research by the University of Australia found that around 35% of carbon emissions around the world is from animal agriculture, and if everyone eats vegetables, carbon footprint in animal agriculture can be reduced by one third. However, this essay argues that people may not be able to get nutrients which is available only in meats if they solely consume vegetables.

establishments | Meaning: business or organizations | Synonyms: institutions; organizations; firms | Collocation: educational establishments | Example: Universities are important educational establishments.; 

expenditure | Meaning: money spent on something | Synonyms: spending; costs; outlay | Collocation: government expenditure; public expenditure  | Example: Government expenditure on healthcare is increasing.; In some corporations, it is mandatory for employees to wear a uniform. The main benefits of wearing a uniform are that it brings uniformity to the workplace and helps to increase the output of companies; however, the increase in the expenditure of organizations and monotony among employees are the main drawbacks of compulsory uniforms.

exceed | Meaning: to go beyond a limit, standard, or a number | Synonyms: surpass; go beyond, outdo | Collocation: exceed expectations; exceed (a number) | Example: The team managed to exceed expectations this quarter.; In conclusion, many athletes nowadays use illegal substances to win the competition and exceed their physical capabilities. However, it is vital to have fair competition, and this can be eradicated by requiring the athletes to do drug tests and ban them if found guilty.

harassment | Meaning: aggressive pressure or intimidation | Synonyms: bullying; intimidation; abuse | Collocation: workspace harassment; sexual harassment | Example: The company has policies to prevent workspace harassment.; Politicians are public servants who have taken an oath to serve the citizens of a nation. In a democracy, politicians are elected on the basis of two important factors – their vision and their values. While the vision is communicated by politicians during their campaign, the values can only be depicted through the way the way they have lived their personal lives. Journalists are trained to investigate all kinds of information. Hence, for a well-rounded evaluation, it is essential that newspapers give a complete account of the values of a politician through a coverage of their personal lives. For instance, in 2016, many supporters of Donald Trump lost their trust in him after newspapers uncovered the story of the sexual harassment allegations against him.

hence (adverb) | Meaning: for this reason; therefore | Synonyms: therefore; thus; so | Collocation: hence the need | Example: The project is behind schedule, hence the need for extra workers.; On the one hand, doing sports influences people’s health and well-being enormously. Not only does it make us stronger and more resilient, but it also trains our cardiovascular systems and, thus, reduces the chances to die earlier than we could have. In contrast, those who lead a sedentary lifestyle deprive themselves of these benefits. Hence, the more sports facilities will be available to the public, the more people could do sports and, thus, stay healthy. However, I do not agree that this is the best way to improve public health as the majority of people either just do not want to or cannot go in for sports because of different reasons. 

informative | Meaning: providing useful information | Synonyms: educational; enlightening; instructive | Collocation: | Example: The lecture was very informative and helped me understand the topic better.; Educational programs on television can help children become more intelligent. Kids who watch informative and educational shows learn to solve problems and develop strong mental maths skills. For instance, several studies have shown that kids are more likely to outperform their peers on tests when they watch educational shows. Additionally, studies have shown that children who watch cartoons most of the time score less than those who watch educational shows. Therefore, I strongly believe educational shows on television encourage intellectual development in children. 

infrastructure | Meaning: the basic systems and structures needed for a society or organization | Synonyms: system | Collocation: transport infrastructure; infrastructure projects | Example: Good transport infrastructure is essential for economic growth.; In conclusion, the advantages of the prioritizing economic growth above all other concerns are improved quality of life of people and good infrastructure. The disadvantages are unaffordable cost of living and more environmental damage.

insights | Meaning: understanding or knowledge about something | Synonyms: understandings; perceptions; intuitions | Collocation: valuable insights; provide insights into | Example: The survey provided valuable insights into customer preferences.; Lessons at school can provide children with valuable insights into being good members of society. In class, students can receive lessons about different traits of a truly good person that society needs, and then they put what they learn into practice by creating real-life problems and solving them together. For instance, after receiving lessons in civic education at school, many Vietnamese students are more willing to help their neighbors and even strangers, and they feel extremely happy after doing something good for others. For this reason, I believe that school lessons are more influential to young children. 

insufficient | Meaning: not enough | Synonyms: inadequate; lacking; deficient | Collocation: insufficient funds; insufficient resources | Example: The project was cancelled due to insufficient funds.; Economic growth is a sphere that receives more attention than any other national domain in many states all over the world. The principal benefits of this phenomenon are lower unemployment and wealthier citizens, and the main downsides are higher costs of living for most and insufficient support for the poorest. 

innate | Meaning: existing from birth; natural | Synonyms: inborn; inherent; natural | Collocation: innate ability | Example: She has an innate ability to learn languages quickly.; On the one hand, children who are gifted with a particular inborn talent often achieve their goal early in their lives. This is because when someone is very good at what they are doing, it usually does not take much effort for them to strive for excellence in that specific area. For instance, there are many talented singers who have already established a successful singing career before they even become teenagers. However, I believe that talent alone does not guarantee success in the long-run, and that a person can only reach the highest level in their profession if they combine their innate ability with hard work.

inappropriate | Meaning: not suitable or proper | Synonyms: unsuitable; improper; unfit | Collocation: inappropriate behavior | Example: His inappropriate behavior in the meeting was not acceptable.; On the other hand, employees who always wear uniforms might end up wearing inappropriate clothes for their work. This is because they do not have any idea of the specific material or right sizes of the clothes that they should wear at the workplace. Wearing uniforms by employees can also hamper their better performance. This is mainly because of making poorly designed work clothes and, this might cause difficulties in work since they find the uniforms constricting their work output. For instance, flight stewardesses wearing pencil skirts and high heels may look good, but at the same time, it also causes discomfort to them and the passengers

merit | Meaning: the quality of being good or worthy | Synonyms: worth; value; excellence | Collocation: academic merit; on merit | Example: Scholarships are often given based on academic merit.; The majority of the chief positions in business organizations are occupied by males, despite the fact that more than half of the workforce in numerous developed nations is made up of women. It is believed that corporations should be asked to designate a certain portion of high-level roles for females. This essay completely disagrees with this statement because selecting employees should be based on merit, and companies need to focus on profit. 

mediocre | Meaning: not very good; average | Synonyms: average; ordinary; so-so | Collocation: mediocre performance | Example: His performance was mediocre, not meeting the expectations.; On the other hand, many people think that anything is achievable in this life through practice and training. That is to say that it may take extra time and energy for an individual with average potential to harness a skill, but success is possible as long as one has the will, determination and the passion to work for it. For example, the world is filled with many star athletes who start off as a mediocre in the beginning, but they challenge and push themselves to their limit, which ultimately help them to attain the greatest version of themselves. I believe this view point is more practical because majority of the people are born average, and hard work beats talent in many cases. 

notable | Meaning: worthy of attention; important | Synonyms: remarkable; significant; noteworthy | Collocation: notable achievement; notable exception; notable example | Example: Her notable achievements in science earned her several awards.; In conclusion, although well-known individuals earn big amounts of money from sponsors, notable people's lives will be in danger because evil-minded people will harm them. For these reasons, I believe that drawbacks are more often than benefits.

numerous | Meaning: many in number | Synonyms: many; several; various | Collocation: numerous times | Example: She has traveled to Paris numerous times.; The majority of the chief positions in business organizations are occupied by males, despite the fact that more than half of the workforce in numerous developed nations is made up of women. It is believed that corporations should be asked to designate a certain portion of high-level roles for females. This essay completely disagrees with this statement because selecting employees should be based on merit, and companies need to focus on profit. 

peers | Meaning: people of the same age or status | Synonyms: equals; colleagues; contemporaries | Collocation: peer pressures; their peers | Example: Adolescents often face peer pressure from their peers to conform to group norms.; Educational programs on television can help children become more intelligent. Kids who watch informative and educational shows learn to solve problems and develop strong mental maths skills. For instance, several studies have shown that kids are more likely to outperform their peers on tests when they watch educational shows. Additionally, studies have shown that children who watch cartoons most of the time score less than those who watch educational shows. Therefore, I strongly believe educational shows on television encourage intellectual development in children. 

phenomenon | Meaning: something that happens or exists, especially something unusual or interesting | Synonyms: event; occurrence; happening | Collocation: natural phenomenon; social phenomenon | Example: The Northern Lights are a natural phenomenon that attracts many visitors.; This phenomenon may result in younger people being apathetic toward politics and election results that do not reflect public opinion, and the most viable solutions are to educate younger people about the importance of voting and incentivize them to vote.

proportion | Meaning: a part of a whole; a percentage | Synonyms: part; portion; fraction | Collocation: large proportion; small proportion | Example: A large proportion of the population supports the new law.; Although women account for more than 50 per cent of the workforce in developed nations, a number of managerial positions are still occupied by men. Some believe that a certain proportion of these vacancies should be allocated to females. This essay, however, strongly disagrees with this statement because this can discourage qualified men to work hard, and such a policy can encourage organizations to find some wrong ways to outsmart the system.

revenue | Meaning: income from business or government activities | Synonyms: income; earnings; profits | Collocation: annual revenue; revenue from; tax revenue | Example: The company's annual revenue has grown steadily.; The main advantage of giving importance to economic growth is, it improves the quality if life of people. This is because with economic progress, states generate lots of revenue which can be used to provide high quality services such as free education, good public transportation and sophisticated health care system. Another advantage is developing good infrastructure. When a government prioritizes economic growth, they would build a good infrastructure to attract both domestic and foreign investments. So infrastructure in a nation is usually developed when economic growth is prioritized. For example, in India many highways and an international airport is built in the National Capital Region which attracted thousands of companies to establish a branch in that region.

resent | Meaning: to feel angry or bitter about something | Synonyms: begrudge; dislike; be annoyed by | Collocation: resent the implication; resent the fact | Example: He began to resent the implication that he was not working hard enough.; In conclusion, children want to engage in activities with their friends and not be left out, and parents should encourage their children to stay at home more, rather than force them so that their children will not resent them.

sector | Meaning: parts or divisions of a larger group or area | Synonyms: divisions; segments; areas  | Collocation: public sector; private sector; voluntary sector | Example: The public sector employs many people in healthcare and education.; Some would argue that all students in universities have to study the subject they like, while others think that they have to only study something useful for their future, for example, those related to science and technology sectors. Although learning about the latter subjects is crucial to secure a good job and salary, I believe that enrollment in whatever subject they favor leads to students being successful in their fields.

workforce | Meaning: all the people who work in a company or country | Synonyms: staff; employees; labor force | Collocation: skilled workforce | Example: A skilled workforce is key to a company's success.; One benefit of multinational companies is that they employ a large workforce. This is because these big companies have more than two or three branches around the country, thereby, increasing the employment rate within the country. Moreover, these companies have good benefits for their staff, as compared to local companies, such as yearly travel compensation and full coverage family insurance. For instance, Amazon provides a yearly international trip to the employee and their family, covering accommodation and return tickets.

gifted | Meaning: having special talent or ability | Synonyms: talented; skilled; exceptional | Collocation: gifted child | Example: The school has programs for gifted children in the arts and sciences.; On the one hand, children who are gifted with a particular inborn talent often achieve their goal early in their lives. This is because when someone is very good at what they are doing, it usually does not take much effort for them to strive for excellence in that specific area. For instance, there are many talented singers who have already established a successful singing career before they even become teenagers. However, I believe that talent alone does not guarantee success in the long-run, and that a person can only reach the highest level in their profession if they combine their innate ability with hard work.

nutritional | Meaning: relating to the nutrients in food | Synonyms: dietary; nutritious; nourishing | Collocation: nutritional value; nutritional deficiencies | Example: It is important to consider the nutritional value of your diet.; One disadvantage is that vegetarian diets may cause nutritional deficiencies. That is because vegetables do not contain nutrients or minerals that are available in meats, and in the long run vegetarian may suffer from diseases caused by nutritional deficiencies. For instance, meats provide minerals such as iron to strengthen the red blood cells. If people do not gain enough iron, their immune systems will be weakened, and in most serious case, brain functions will be impaired. Therefore, this essay believes that a balanced diet with meats and vegetables should be followed.

thrive | Meaning: to grow or develop well | Synonyms: flourish; prosper; succeed | Collocation: thrive in | Example: Children thrive in a loving and supportive environment.; Gifted people can thrive because their natural gifts help them quickly master knowledge. The immense level of their innate skills enables them to completely grasp anything they learn in a short amount of time, and they can creatively and successfully put them into practice. Let’s take Mozart as a musical genius of all ages, with an extraordinary memory, he could remember any details of music like melodies and lyrics and composed thousands of famous songs of all time. For this reason, I believe that some inborn qualities play a crucial part for people to thrive in some areas like music or sports. 

unsafe | Meaning: not safe; dangerous | Synonyms: dangerous; risky; hazardous | Collocation: unsafe conditions | Example: The building was evacuated due to unsafe conditions.; The second reason behind the negativity of being a star is that it creates an unsafe environment that may endanger the star’s mental health. Being constantly under the spotlights and lacking the minimum amount of privacy in the person’s life is documented to be detrimental to this latter’s mental health. For instance, the famous movie star Marilyn Monroe is known to have committed suicide because she could not cope with a life with no privacy at all, and the same applies to the famous Egyptian star Souad Husni and many others.

unwind | Meaning: to relax after work or tension | Synonyms: relax; rest; de-stress | Collocation: unwind after | Example: It is important to unwind after a long day at work.; While some people argue that watching TV is beneficial for learning new things, others are convinced that it is only a source of entertainment. This essay believes that television can do both as it helps people to unwind, but it also presents complicated information in an easily digestible form. 
